sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMEA7045272,1.34689929696505,1.63660949052493,3.24269849171242,0.928885463002399,108.0
SAMEA2581936,1.89856840496039,1.70955216092314,2.96979821610962,0.904772617624103,95.0
SAMEA3664511,1.95620875598028,3.32613122793076,2.96634540128199,0.909431122613794,87.0
SAMN06165028,0.692242026631292,2.46312732214528,3.54523163327104,0.957271168989979,88.0
SAMEA3664816,2.57613569367627,3.38271244777643,3.53433400272396,0.95254015446783,116.0
SAMN06110205,2.55058066521491,3.55153625663007,3.3526962697966,0.940312165609255,105.0
SAMN06165211,1.14722883478502,2.83401268782854,3.44577801152992,0.949102380955659,94.0
SAMEA2042292,1.94927796347578,3.62743599915752,3.1531365840205,0.938289736329182,71.0
SAMEA3664968,0.0384256434305719,1.50312440831202,2.95467571090941,0.922766316865341,86.0
SAMN06110081,0.900449825853886,1.44196092789775,2.9294215305044,0.917187096323988,74.0
SAMN09781705,2.83485321994859,0.829596553198632,2.70888692456758,0.873001482544881,90.0
SAMEA3665116,2.07677686249622,2.92479261750533,3.19070736951333,0.930665854197616,117.0
SAMEA3664998,1.93018337098255,4.35567351697874,3.05646359157377,0.9262147985627,80.0
SAMN07414378,0.1018071856985,2.33431102650682,2.60014442966375,0.810525661511902,115.0
SAMN07284984,1.91390580490736,3.53924245038363,2.67598776789769,0.860202078771976,55.0
SAMN08366168,-0.434554781561854,-0.0447445532027989,2.77040614728429,0.883545833733686,105.0
SAMN06110242,1.95944027708613,3.26439065442732,3.27565541153503,0.946920721177118,76.0
SAMEA104142358,-0.455837281370178,0.174534992707533,2.6693910559518,0.885907653181179,89.0
SAMEA3449354,1.3279937762236,1.82123741864184,3.22573908352579,0.932170967557302,119.0
SAMEA4888549,0.600447110180204,3.19521799245656,2.14053912967784,0.968876403837533,84.0
SAMEA3664761,2.2720701942789,3.85864535754263,2.50959329131232,0.775777616404071,80.0
SAMN21877123,1.34103489404719,1.20058992186851,1.37366483749397,0.641372843218846,80.0
SAMN11252264,1.88601845497725,2.80796266113973,3.08963688686361,0.924224521495626,109.0
SAMN00044394,-1.17159485356697,-3.19992463003606,1.37175224028975,0.516823944606405,52.0
SAMEA7045217,-0.128541279496469,0.908564162212826,2.88370888667571,0.904373219142715,71.0
SAMN06165065,0.34176613688631,1.84565723504316,2.79752902344738,0.870733504702254,72.0
SAMEA4545515,1.24829239100932,3.88220927614228,3.39569343823656,0.948060758636421,94.0
SAMEA2580052,2.02287024780952,2.34784322603159,3.26200941702466,0.927900205394658,107.0
SAMEA7045282,0.223875680906769,1.90083874852212,2.86747472643007,0.905982459144351,81.0
SAMEA7045870,1.70431655758101,1.32719726018666,3.18397870407062,0.908078241190047,108.0
SAMN07424324,0.133797628877665,1.63260522607452,2.5730277972787,0.88102791411694,66.0
SAMN00791984,-0.441464866729052,-0.799562935520248,2.60334190083807,0.87748471837894,110.0
SAMEA7045703,3.04233133380289,2.36417486582922,3.14858862023955,0.92053913981671,103.0
SAMEA104142221,-0.394007516569975,0.724949147944283,2.16558100826447,0.776782498184935,81.0
SAMN00142197,0.0589896337035734,1.11966934158987,1.93050412586524,0.785919673133143,59.0
SAMN06165042,1.65485343609199,1.86606059009228,3.29113052750016,0.938964659176369,81.0
SAMEA4431941,-1.16100835714711,-0.867014759286253,2.88792873261071,0.899474511209459,77.0
SAMN07284957,1.26729050614906,4.08321552820414,3.03045527193641,0.92798809985386,43.0
SAMN17250462,1.19663252582975,2.36841020395982,2.80661571313936,0.884258821317713,71.0
SAMEA3664569,2.54345040697073,3.71612858159408,3.46963860136452,0.957945870794423,85.0
SAMEA4545533,1.72459208821888,0.88432310306842,3.01734564403849,0.918564538439495,85.0
SAMN08366174,-1.17255186120074,-1.01136053394995,2.57198960690102,0.882042152820181,71.0
SAMEA3665016,1.87649072953006,2.29342113309851,3.56555923895403,0.955681411393258,100.0
SAMEA7045015,0.39100273497057,1.54733720121468,3.04146768696482,0.913703585410723,99.0
SAMEA104142361,-0.788122902965018,0.576315351593854,2.72184399760815,0.875798532666414,99.0
SAMN07414350,-0.462536317278973,-0.345237950151218,3.1866305908315,0.939813867503796,101.0
SAMN07449043,0.360872640820455,0.125021740878601,1.8096800072577,0.642086745035128,54.0
SAMN06110295,-0.206441244261876,1.73495383141608,3.19686749620912,0.933193028571803,93.0
SAMN17486156,1.04239848979847,0.26246020627795,2.83636048591182,0.902470285723299,81.0
SAMEA7045026,0.94009888908919,1.08900092968136,3.09231677900278,0.911148880313033,109.0
SAMN11265233,2.69729720575161,2.95093809102177,2.81580210784395,0.91555752288326,83.0
SAMEA7041145,0.0614004870973873,0.352581783807893,2.98062875975355,0.914092522318643,87.0
SAMEA2737841,0.27973969146884,0.148943472164137,3.33576671078142,0.932386366054194,137.0
SAMEA3664541,2.12779984220476,3.06754214909461,3.24739035310322,0.928801757044957,105.0
SAMN05414986,2.6221995181563,2.61290602619298,2.62922814937306,0.853703397741894,124.0
SAMEA2737810,-0.554424599172936,-0.394152493833746,2.72251593445981,0.879211847948675,105.0
SAMEA7045267,1.54559090993383,2.54750052904391,3.26290870374821,0.930788897921035,83.0
SAMEA3665112,0.821469899569817,2.21955159920671,3.22667167681646,0.909320185850157,123.0
SAMN10658113,0.723747248056577,0.178320947334491,1.92940365886574,0.70988786971284,42.0
SAMEA3664852,0.949498995849947,0.533345301357602,3.39957067858415,0.954448257317396,95.0
SAMN08049655,-0.316264047522552,0.308984474703113,3.09467182176351,0.908944240322712,90.0
SAMN06165198,1.38257265985803,2.91955661506298,2.94330429230185,0.892149079952006,90.0
SAMEA3664819,2.12821886366097,1.67306946264891,2.59875938659433,0.754890293007601,113.0
SAMN08366208,-1.35255887658412,-0.94861901910175,2.98423784163417,0.907033697942701,109.0
SAMEA3449357,2.6947234050185,3.50621690482078,2.86365805372493,0.829746299688231,113.0
SAMN17250447,1.33308305564582,2.49031578852378,2.63551341610615,0.880967506127806,63.0
SAMN10285286,0.84044920548167,2.97083808721902,3.11909586355572,0.919673798468978,94.0
SAMN00791998,-0.378477525761258,0.185017717680914,3.04516685441582,0.923611272355225,114.0
SAMN08335926,-1.29461556063665,-1.70457954257175,2.85010181107664,0.921667535280051,76.0
SAMN00791970,-1.13379232070673,1.74853565356248,2.91199272041266,0.909354088556779,96.0
SAMEA3664714,1.51450522966525,2.53434519012038,3.41261070566155,0.939976716758698,109.0
SAMN06110273,2.28828946348306,3.06619163918518,3.31482491909551,0.938202421682335,89.0
SAMEA3665282,3.16311312139471,4.35850531807984,3.46187554589993,0.94980573225247,106.0
SAMEA7045203,0.989282030924281,3.2658658864541,3.00115012339579,0.92059528360684,87.0
SAMN00715186,-0.653746393067956,-1.01535404055467,2.39190281529883,0.858575630505744,76.0
SAMN00791974,0.485790296091458,0.353317774128749,2.43807124283631,0.827035763823696,86.0
SAMEA4431966,-0.819082739505482,0.144611265526592,2.90271333817674,0.881138233089117,115.0
SAMN06110463,2.73966044644601,4.59432381940782,3.12440068872859,0.91215529268467,82.0
SAMEA3664626,1.45646515311418,1.17325480953281,3.46015926389508,0.943997638129537,110.0
SAMEA7045850,2.56568340436445,2.73667639045687,3.39059580273484,0.945202315598901,89.0
SAMN08366118,1.32637677498521,1.96128233273262,3.14212510285837,0.918061721893856,94.0
SAMN00065204,1.16209837084017,1.29875497819295,2.00670620459344,0.79482489831916,87.0
SAMN08366135,0.364429135274378,0.846030889017205,2.38909422725716,0.784542213622874,87.0
SAMN07414286,0.192412980880526,1.17835237742547,3.14416550076569,0.933087307877301,114.0
SAMEA7045634,2.00324061846173,3.91562298468585,3.51036610025642,0.951574588924898,106.0
SAMN09781743,1.32031131807128,0.416113362959038,2.82654371479344,0.874877809240399,132.0
SAMN08366103,-0.710161136709493,-3.63791716545262,1.79757224679198,0.680684721647904,45.0
SAMN00715252,-0.286369273908642,1.1009109590341,3.39663533546557,0.95086355850007,96.0
SAMN00087253,1.66503125322699,2.12916013450724,2.03200167573975,0.791376414603134,66.0
SAMN06164552,0.493607673295516,0.0079061544287078,2.63897072643876,0.862955574916844,75.0
SAMN00146662,0.983572317204228,3.29078835938386,2.2690875538181,0.854033291732514,41.0
SAMEA3664537,2.41537647812764,4.03122713809666,3.20361950741153,0.931796800381641,93.0
SAMEA3665223,2.42182241182389,3.63471890295549,1.16520522217711,0.397792334442194,89.0
SAMEA3664734,2.88151181978565,4.4189910915679,3.42957069914192,0.939376038930921,110.0
SAMEA2146552,-0.0521521277263354,0.633364546094427,2.80349473548698,0.891875355530554,89.0
SAMN00037599,0.937732508357834,3.40083246843893,2.09380654893139,0.805402145158847,45.0
SAMN05414896,1.8276598660238,4.44486560937549,1.95344003377723,0.771509742762571,56.0
SAMN17486269,-0.168271345243301,1.55716766954675,2.82769311468678,0.889819936208177,70.0
SAMN05414935,1.91732725560562,2.01365874433077,2.56539866946634,0.883108886582498,72.0
SAMN00791952,-0.939687097854092,-2.28632269934412,2.80317789295463,0.8942615290607,84.0
SAMN08335062,-2.03311946329423,-1.1769793031022,2.70488944482591,0.90052224682157,92.0
SAMEA6104897,0.162824402759425,1.90388160580343,3.43859933690696,0.949706491317036,130.0
SAMN06164503,1.11646861497338,2.66441381960584,3.22055407820494,0.939122344061555,84.0
SAMEA7045372,2.16031883696651,2.71989332634912,3.47988684812453,0.948300329068311,105.0
SAMEA7045530,0.582839334456576,1.84622558732623,3.4613105870198,0.94655037198517,103.0
SAMN06110333,-0.760648324259002,-0.512885285252144,3.15237481395769,0.936896670666503,79.0
SAMEA3665125,1.24775870012558,0.884909738527534,3.72667019285401,0.954827865925047,153.0
SAMEA2152065,2.13241066259667,3.86422793389164,3.40092449909386,0.944932289271587,121.0
SAMN03351491,-0.351740821482537,2.23155476879279,2.39817533684227,0.856936109300946,54.0
SAMN00715176,-0.120284225335453,-3.23313957201176,2.31412007871624,0.763740816067035,68.0
SAMEA3664721,1.780656105858,2.36862067874957,3.52328744785337,0.952319017522166,100.0
SAMEA7045122,2.6826636750782,2.80101822770828,3.5036934591162,0.954106642227173,110.0
SAMEA7041218,2.75904481381659,3.97545401805953,3.28683878393617,0.93998607516354,82.0
SAMEA2581896,-0.150810002537444,-0.451005524927459,2.1634488352611,0.740876140955616,93.0
SAMEA7045279,1.62934736099688,2.1395644383562,3.04545922018657,0.920475921780336,97.0
SAMEA2467084,1.55404052276786,1.75063305103134,3.23297285220164,0.939205801610769,96.0
SAMEA7045526,3.07062183589465,1.25151095246478,3.13938460690743,0.915718739784563,106.0
SAMN00791995,0.152526017750796,1.9913492844053,2.43525861596802,0.796698136660899,84.0
SAMEA2581907,-1.81143622591076,-0.774608579475699,1.98047441686207,0.751079789739549,93.0
SAMN08049826,2.77133160609918,4.51099981930845,3.29333928663836,0.936894292232611,94.0
SAMN07448980,1.70097300164884,1.5529304679474,3.03560413986211,0.916046166998772,66.0
SAMEA4545420,2.22350882308438,3.36550785535824,3.10560917924397,0.910177234229036,91.0
SAMEA3646761,2.44495297376307,2.18897023938254,3.19128230014519,0.931491425699264,74.0
SAMN00791926,-0.260043666992861,-0.0372512794865615,2.77742019396688,0.891731033024256,100.0
SAMN06110293,2.21725798632078,1.69241905757664,3.5584964815043,0.953713141612745,109.0
SAMN07449067,0.165235770650991,-0.0729510156170598,2.82976393260013,0.892279051603011,50.0
SAMN06164540,1.78998149980599,3.07389943235807,3.10245634577842,0.925154414480352,80.0
SAMEA7045880,1.66603472469142,1.68971782170223,3.34543089259875,0.942372790026537,108.0
SAMN06110374,1.86273028744094,1.83719359138399,3.42590711328137,0.947820694230345,97.0
SAMN17486437,0.0945849673416802,-0.581695260900077,2.13306691379179,0.738574505017308,81.0
SAMN05414993,0.13983039009671,1.25477839728576,2.59699664527515,0.866926023401406,103.0
SAMN09781762,3.2278715099031,3.34078229933336,2.83440900409939,0.885105745068327,83.0
SAMN03351467,-0.732025636293334,0.221956903036334,2.33612384401161,0.851951071217271,69.0
SAMEA4431947,-1.32514469058831,0.479951092404142,2.75916156324527,0.905793092356691,108.0
SAMN08335131,-0.666338317181232,-0.239035198431155,1.94249846945669,0.621889345215022,110.0
SAMEA3646732,2.37239181879918,2.37927978949904,2.66655730146802,0.806393973188181,113.0
SAMN09781756,2.25453458439959,1.92057703408899,2.88183558685268,0.899310722230547,104.0
SAMEA7045114,2.74070072453878,3.3129247340249,2.43177759515706,0.817638773804498,79.0
SAMN08335937,-0.0663389867427795,-0.30513188055442,1.7253670797328,0.606074823606585,77.0
SAMN07424418,0.353953802728377,1.19865339677353,2.29382173253646,0.820765357650577,51.0
SAMN06165205,1.89673852184531,0.843626799287701,3.06215022552554,0.90305168182335,91.0
SAMN00146239,0.178124394457005,0.575580735840296,1.04533127754115,0.537230741529963,61.0
SAMEA7045693,3.56013927693636,1.09879229096199,3.26378421012252,0.934489696494089,106.0
SAMN17250439,2.1440873342447,3.48266792548816,3.23894612352243,0.94107517069903,70.0
SAMN06110384,0.0446628905556856,1.01314203504474,3.24008747795319,0.930016318714626,93.0
SAMN21877048,-2.59103845172505,-1.22185190871956,2.151245202975,0.867248073959621,65.0
SAMEA4545490,2.03563769726991,2.18236734786521,2.96155186875393,0.898083958403801,83.0
SAMEA2581966,-0.734990852231927,0.605825967181158,3.07982830780615,0.927864865604642,101.0
SAMN06164603,-0.592887532073117,1.38544730545111,2.87358126142899,0.87566955508975,71.0
SAMN06110206,0.792828753193874,0.950923577000804,3.08244931053121,0.929768780396301,73.0
SAMN06110419,1.79025499520362,2.80124785709127,3.30537970370367,0.944657780209671,87.0
SAMN00035169,1.12230145434637,3.61521634905738,2.73042282379348,0.872709215754769,101.0
SAMEA3664582,3.37744710778434,4.26400219387385,3.23594908683117,0.9245283692104,115.0
SAMN06164921,-0.291898624619475,1.21902100943229,2.94479020465912,0.872415740440586,102.0
SAMEA4545281,0.43964294025514,1.03654476126253,2.47467767439205,0.846665541666064,76.0
SAMN06164867,0.351893866359089,0.949875555348717,3.23105640848837,0.932077773306104,108.0
SAMN07414338,-0.548746348124076,0.958587240093385,3.51151303447755,0.953698297139861,133.0
SAMEA3665255,2.38720433020137,3.07617792448569,2.94810532909434,0.901081780482365,98.0
SAMN17171305,3.13064215912548,4.05828940674576,3.09967687183296,0.926698502661792,69.0
SAMEA7045884,1.14821491503594,1.00118426271853,3.50600441691214,0.955659278300716,103.0
SAMN00041546,0.838860329629042,2.18055669367839,3.00381849221825,0.918304473199219,105.0
SAMEA7045617,2.69837322538792,2.93784930574386,3.16594756334704,0.901681484806959,132.0
SAMEA3664944,2.97451818945612,2.1364174548781,3.37045019910771,0.93147946684168,143.0
SAMD00114843,0.039183521818448,0.843509658825135,2.36747718295133,0.712534232105968,109.0
SAMN06165217,1.936053310121,2.31205269376886,3.25272043333189,0.928804421217607,95.0
SAMEA3541542,-0.449042748529837,-0.350049146741403,3.05147537730375,0.92993471537014,93.0
SAMEA7045744,2.81574223107134,3.88774551308734,3.2998469133758,0.942216290861541,87.0
SAMN07509966,0.886038476588505,2.45579274472686,2.32241196237667,0.824741514108533,48.0
SAMEA2041927,2.06945841101502,0.949497859128484,3.4749540290484,0.934353149879387,148.0
SAMN08366175,-1.03276777401679,-0.599034964205083,2.6255866978521,0.8665010248872,100.0
SAMN08049839,1.53244550575986,2.80025558258169,2.35753383299021,0.814528520826082,85.0
SAMEA104142382,-1.38690685748415,0.0644913124442822,2.78540391602159,0.814703776727627,138.0
SAMN10285288,1.04470606837556,1.50954085016628,2.35390097149636,0.792217026288522,73.0
SAMN08813925,0.453548978534577,1.34976650118112,2.98348752967144,0.903970262232079,117.0
SAMEA7045649,2.2065081070246,0.435699968646139,2.98368916742814,0.888274935293523,86.0
SAMEA3664766,-0.268723477741845,-0.0100338894930369,3.03076174291506,0.922165733862748,91.0
SAMN11265227,2.42348707852834,1.75630758118701,2.94546319877409,0.880590032638018,104.0
SAMN03283285,2.37967500047125,1.22384815647862,2.24796229999719,0.704611031213246,88.0
SAMEA3664751,1.18272892394794,0.991930886066429,3.39915714131692,0.948953430827558,99.0
SAMN08366107,0.0645002859836074,0.060431193326029,1.57108152532086,0.551440692654433,64.0
SAMN05414934,1.50130249859087,2.96184843660125,1.93223346217866,0.690318690771854,99.0
SAMEA7045286,2.17673441958421,3.1317878413536,3.12171183137939,0.926057737834149,93.0
SAMD00115023,-2.33027114063255,0.266631966774929,3.31584949905001,0.939015738601108,106.0
SAMEA3665032,2.28794748262095,3.59812635999464,1.26228141097672,0.389506426518251,95.0
SAMEA4545431,1.90814825009896,3.65437064332557,2.99652191795519,0.909547444997644,96.0
SAMEA3665039,1.75563002596002,4.13079079194964,2.48985037893893,0.80395281442823,79.0
SAMN15195413,1.95945860305713,1.55306138076521,3.58485356096522,0.950406336670411,116.0
SAMEA7045245,0.699668050196935,2.00881163415855,3.48643700482061,0.952183368326363,96.0
SAMN03351446,0.505890291098659,1.78886207812554,2.26270375365469,0.760934379550952,65.0
SAMEA4545451,1.41310916192992,3.25070447432372,1.26865390624516,0.458182613053555,65.0
SAMN11283192,1.51882834555712,2.09181659873688,3.36656286012278,0.946387958722708,91.0
SAMEA3449361,-0.294095509476299,1.48279092348745,3.48658367233521,0.948546950470247,148.0
SAMN09781757,2.7015141044143,3.26524855109387,3.05019933056673,0.90694726021608,89.0
SAMEA3449324,1.52924664000171,0.895479046582509,3.54770997182991,0.950651896210861,147.0
SAMEA4545326,2.41917997188414,4.38025243117237,3.10200621601431,0.896706482630869,93.0
SAMN16557054,0.812745397514334,2.59224000210115,2.99399951373658,0.894563119594289,80.0
SAMN17171415,-0.173530883035483,0.835231981298749,2.81683113232075,0.896283750250907,77.0
SAMEA2581912,0.420791265347961,1.23273188531993,2.95140159129868,0.90652428316096,85.0
SAMEA2580170,1.54151027792972,0.129698662035918,2.92779148149278,0.882611092835013,109.0
SAMN08366182,1.42974596411554,0.61169905478741,3.32009986384351,0.949048470433415,109.0
SAMEA4545560,1.08789985495065,1.69825271467682,2.64192463772359,0.874912519225803,71.0
